1691609048454194000,0.37219384765625,-0.06304886910915375,-0.15792670867741107,0.45358518700450656
1691609048464239900,0.382239990234375,0.05314239212274551,-0.11715952174216508,0.5900761628128588
1691609048474285800,0.392285888671875,0.06422492715120315,-0.09670300916880369,0.7589110728651285
1691609048484331800,0.402331787109375,0.18324118267595768,-0.38245764085799455,0.7423363701611757
1691609048494377700,0.412377685546875,0.432110729560256,-0.44007630161195993,0.5741767290219664
1691609048504424000,0.422423828125,-0.039548751056194306,0.17036825709939002,0.502149019165337
1691609048514470000,0.432469970703125,0.5970604687422514,0.10036240845918655,0.9082640144646167
1691609048524515800,0.442515869140625,0.25460253757834433,-0.5425900428861379,0.8842451332345604
1691609048534561800,0.452561767578125,-0.03593874386548996,-0.7628747157990932,0.9851467631369829
1691609048544608800,0.46260888671875,0.24654548785090444,-0.5794365492463112,0.9114682173334061
1691609048554654700,0.47265478515625,0.22613749059438704,-0.4374778095513582,0.9037719637423753
1691609048564701000,0.482700927734375,0.26049744083583354,-0.3944774567365646,0.8667413329869508
1691609048574747000,0.492746826171875,0.3275204742729664,-0.25908669725507494,0.8422383215017616
1691609048584792800,0.502792724609375,0.28168226768374444,-0.0847621037453413,0.8103999986924231
1691609048594838800,0.5128388671875,0.25758827539086343,-0.032144027757644654,0.6900226839475333
1691609048604884700,0.522884765625,0.20003917274177074,-0.12260872705876827,0.6190428757086396
1691609048614931000,0.532930908203125,0.12800269505679607,-0.2019499747991562,0.6274127907775342
1691609048624977000,0.542976806640625,-0.07768646627068519,-0.3142135411933064,0.5886997598931193
1691609048635022800,0.55302294921875,-0.12047346859574318,-0.33653029468059537,0.4667576800495386
1691609048645068800,0.56306884765625,-0.08824059351086616,-0.1941542063564062,0.351225467248261
1691609048655115800,0.57311572265625,-0.2721235812216997,-0.19662264229655266,0.3628456162847578
1691609048665161700,0.58316162109375,-0.3399538393884897,-0.35885406243056056,0.44770358162000773
1691609048675208000,0.5932080078125,-0.4596013785541057,-0.45184418855607505,0.5293536908246577
1691609048685254000,0.60325390625,-0.4142985940158367,-0.3213175279796123,0.5272093722723424
1691609048695299800,0.6132998046875,-0.25493396148979663,-0.22140929302871226,0.48142494169697164
1691609048705345800,0.623345703125,-0.12307225291728972,-0.19268062667250632,0.4336757869198918
1691609048715392000,0.63339208984375,-0.13254209205210207,-0.2879962731361389,0.3667967285307124
1691609048725438000,0.64343798828125,-0.244468681576848,-0.20264438680410385,0.03415916697233915
1691609048735484000,0.65348388671875,0.11495441291332244,0.3965323434397578,0.008341858018189667
1691609048745529900,0.66352978515625,0.1008610056310892,-0.19607114589363336,0.6110803723968565
1691609048755576800,0.673576904296875,-0.5602034409880637,0.1569061334580183,0.23659020328670738
1691609048765622800,0.683622802734375,-0.31399756035506726,-0.5165928473204374,0.10614581416621803
1691609048775668700,0.693668701171875,-0.061703299719095224,-0.5388470569655299,-0.13711904457882046
1691609048785715000,0.70371484375,-0.33820670346021653,0.2846431633159518,-0.1443273685224354
1691609048795761000,0.713760986328125,-0.191008309546113,0.23918577273786065,-0.03147913410812616
1691609048805806800,0.723806884765625,-0.25281974581480027,-0.025464111602306366,-0.023463293173909185
1691609048815852800,0.733852783203125,-0.1644961501955986,-0.04360007227361202,-0.02482449852451682
1691609048825899000,0.74389892578125,0.0019306758016347885,-0.0858361627176404,0.012530249618738888
1691609048835945000,0.753945068359375,-0.19472353067696094,0.2400400514796376,0.23080840501487254
1691609048845991000,0.763990966796875,-0.04052607165575027,0.43337300458103417,0.1505515037342906
1691609048856038000,0.774037841796875,0.16617957323789595,-0.03254617881774902,-0.0256236860781908
1691609048866083800,0.784083740234375,0.29738194111883637,-0.2096007818132639,-0.02101867650076747
1691609048876129800,0.7941298828125,0.27232816388309,0.15280278979241846,-0.03311506474688649
1691609048886175700,0.80417578125,0.17782091119289398,0.18967443059384823,-0.04780015431195497
1691609048896222000,0.814221923828125,0.2892734534651041,0.19049831419736146,-0.004715593812428414
1691609048906268000,0.824267822265625,-0.035944004562497134,0.11602438023239374,-0.02034486889243126
1691609048916313900,0.83431396484375,-0.03507482051253319,0.12838409558981656,-0.28738106384724377
1691609048926359800,0.84435986328125,-0.3978074779421091,0.3236336959674954,-0.06261793034598231
1691609048936406000,0.854406005859375,-0.5184691625863314,0.5532511376321315,-0.23114070570915937
1691609048946452000,0.864451904296875,-0.11453706428408622,0.601108282828331,-0.36070582777708765
1691609048956498000,0.874497802734375,-0.23490005824267862,0.4671189145773649,-0.3213144592396915
1691609048966545000,0.884544921875,-0.42990415942668914,0.23158611138910054,-0.14773878440111873
1691609048976590800,0.8945908203125,-0.44967152069211,0.05094312851279974,0.07098799154534935
1691609048986636800,0.90463671875,-0.39350481231212614,-0.04749766423404216,0.1764918545462191
1691609048996683000,0.91468310546875,-0.20235621751248836,-0.03047317193597555,0.153129099137336
1691609049006729000,0.92472900390625,0.013480828341841698,0.07765724017620086,0.104802144472301
1691609049016775000,0.93477490234375,-0.03286006707251072,0.13032763087302446,-0.15978519602566957
1691609049026820900,0.94482080078125,-0.30794016001224517,0.06568330926597118,-0.4611113447256386
1691609049036866800,0.95486669921875,-0.638010903289914,0.017273790884017943,-0.5350761235920712
1691609049046913000,0.9649130859375,-0.9210100987911224,0.04635843107104301,-0.5167540292315185
1691609049056959000,0.974958984375,-0.763671419134736,-0.022429273951053617,-0.44812925968617195
1691609049067006000,0.985005859375,-0.32763854769468304,-0.24607903938293454,-0.33922903224527834
1691609049077052000,0.995052001953125,-0.04611760805249214,-0.4049871603131294,-0.1394935186251998
1691609049087097900,1.005097900390625,-0.02338730532824993,-0.41478666979372497,-0.12970025622230022
1691609049097143800,1.015143798828125,-0.063770169121027,-0.33054362148642535,-0.22401465322151778
1691609049107190000,1.02518994140625,-0.04865326400995254,-0.2801274394571781,-0.2008247701615095
1691609049117236000,1.035236083984375,-0.09436872100234031,-0.14605565361976622,-0.07631663922220468
1691609049127282000,1.045281982421875,0.12575637743473053,0.011454875472187995,-0.13672533255349845
1691609049137327900,1.055327880859375,0.15097849697470664,0.03426934934854507,-0.25127237024232746
1691609049147373800,1.065373779296875,0.08548165019154548,0.11580956843793391,-0.29622751038670536
1691609049157420000,1.075419921875,0.0036596915513277053,0.1314268242865801,-0.23408187372758985
1691609049167466800,1.085466796875,-0.2176169150084257,0.04424187730848789,-0.14248698308644817
1691609049177513000,1.095512939453125,-0.2111772373497486,-0.13778642244637013,-0.07833672860665246
1691609049187559000,1.105558837890625,0.016140402939915657,-0.3118769149392843,-0.13091229889318345
1691609049197604900,1.11560498046875,0.343209626314044,-0.24087562552094458,-0.09042714376971125
1691609049207650800,1.12565087890625,0.3616255729705095,0.014767945542931557,-0.13372894548280165
1691609049217697000,1.135697021484375,-0.02320434997677803,0.1706780537009239,-0.30431480912193654
1691609049227743000,1.145742919921875,-0.04351648564338684,0.268023744687438,-0.35868995791003105
1691609049237789000,1.155788818359375,0.039375732576847074,0.393451036298275,-0.3234304284803569
1691609049247835000,1.1658349609375,0.02251636771261692,0.47038113124370573,-0.20943448533564804
1691609049257880800,1.175880859375,0.12148644503057002,0.38283319617211814,-0.0775474961914122
1691609049267927800,1.185927734375,0.289447056466341,0.2791419355511665,0.03565393557474017
1691609049277974000,1.19597412109375,0.3617611820489168,0.27032851449847217,0.11195479270592332
1691609049288020000,1.20602001953125,0.25319559338986874,0.3025982144623995,0.15749182439148426
1691609049298066000,1.21606591796875,0.16755495324432848,0.29856852055490013,0.19629063386321066
1691609049308112000,1.22611181640625,0.1171697508752346,0.2067640970826149,0.08734802858531475
1691609049318157800,1.23615771484375,0.036137481307983395,0.11398644466400146,-0.03814195299819111
1691609049328204000,1.2462041015625,-0.15812719968557357,0.10058978747427463,-0.06698460112288594
1691609049338250000,1.25625,-0.14434300448298454,0.11820844627320766,-0.17880246957615017
1691609049348296000,1.2662958984375,-0.052666591304540634,0.2009901898562908,-0.3022926556445658
1691609049358342000,1.276341796875,-0.08097732450962067,0.52969899713099,-0.2923506689533591
1691609049368388900,1.286388916015625,-0.03700608083605766,1.2373393169641493,-0.0950794996201992
1691609049378434800,1.296434814453125,0.17210370258986948,1.4459043259888886,0.07825783641785383
1691609049388481000,1.30648095703125,-0.026514497438073156,-0.2542868957579136,-0.05066021991819143
1691609049398527000,1.31652685546875,-0.5005898070245981,-1.203956687322259,0.17074308176115155
1691609049408573000,1.326572998046875,-0.38170506892502304,-1.0880717155605555,0.3828314426064491
1691609049418619000,1.336618896484375,-0.03175473617911339,-0.8159872973054647,0.4009676955386996
1691609049428664800,1.346664794921875,0.0998901147723198,-0.6234767665028572,0.3677206749752164
1691609049438711000,1.3567109375,0.2604839968323707,-0.788050658109784,0.31865868403390046
1691609049448757000,1.366757080078125,0.4448492151021957,-0.971054524898529,0.31212007604539393
1691609049458803000,1.376802978515625,0.45620647541880605,-0.9990326651483774,0.28671587793678044
1691609049468850000,1.386849853515625,0.493894693300128,-1.0423018980324268,0.2662470904037356
1691609049478895900,1.396895751953125,0.6730109050005674,-1.1485738227963447,0.287266424491629
1691609049488941800,1.40694189453125,0.5198451271146536,-0.9994979445725679,0.3200964617520571
1691609049498988000,1.416988037109375,0.19529811569452285,-0.9726549458324909,0.32954350453317166
1691609049509034000,1.427033935546875,0.11116788011193275,-1.365738317862153,0.23582637930735945
1691609049519080000,1.437079833984375,0.3678045538663864,-1.6903887896567582,0.17479542589187622
1691609049529126000,1.4471259765625,0.3926420580029487,-1.8365601786106824,0.02713628259822726
1691609049539171800,1.457171875,-0.2759983768284321,-1.8594068011909721,0.25514760424047706
1691609049549218000,1.467218017578125,-1.04057989654541,-1.809064853441715,0.47413756116777656
1691609049559264000,1.477263916015625,-0.9231675690859555,-1.812366233074665,0.35560558202862735
1691609049569311000,1.48731103515625,-0.5880921493887901,-1.7465163350701332,0.28305720929875966
1691609049579357000,1.49735693359375,-0.4696288515716791,-1.7633102334827184,0.2653936884447932
1691609049589403000,1.50740283203125,-0.4005927247464657,-1.9483762934982776,0.03727496090531349
1691609049599448800,1.51744873046875,-0.4768108720302581,-2.0907471211254594,-0.08044716315567493
1691609049609495000,1.5274951171875,-0.5325216533362865,-2.3048089740008115,-0.13183774317502975
1691609049619541000,1.537541015625,-0.5067775557488203,-2.522183896946907,-0.23406360741853713
1691609049629587000,1.5475869140625,-0.3908066592693329,-2.6111586499512196,-0.16675474277734756
1691609049639633000,1.5576328125,-0.3484165473073721,-2.5573534100055695,-0.09776771579086779
1691609049649678800,1.567678955078125,-0.29599311710894105,-2.264111637431383,-0.12080810737758874
1691609049659725000,1.57772509765625,-0.13909808956682682,-1.8362445367902516,0.08062222746163607
1691609049669772000,1.58777197265625,0.06049450845122337,-1.4542641580551863,0.27156974673122164
1691609049679818000,1.59781787109375,0.2525602180957794,-1.0125345362782479,0.5564724377661943
1691609049689864000,1.607864013671875,0.4843567573651671,-0.5796949079215526,0.8671016907319427
1691609049699910000,1.617909912109375,0.7046604272395371,-0.15012392597198485,1.1186480556100606
1691609049709955800,1.627955810546875,0.8592962776780128,0.29476386757493017,1.2032470777481794
1691609049720002000,1.638001953125,0.9965653982520103,0.8085574395656585,1.356233991935849
1691609049730048000,1.648048095703125,1.1772878761053085,1.314099900561571,1.571177888342738
1691609049740094000,1.658093994140625,1.321781979496777,1.7558821293085813,1.7185609911739825
1691609049750140000,1.668139892578125,1.3357333479598164,2.3089053034037352,2.056167098392546
1691609049760185900,1.678185791015625,1.303852062791586,3.0754280203163624,2.428530338476598
1691609049770232800,1.68823291015625,1.4483968734569848,3.6455835309982296,2.578566878426075
1691609049780279000,1.698279052734375,1.5063850981757043,4.158578646087646,2.75384921105206
1691609049790325000,1.708324951171875,1.4290391159057616,4.760917932015657,3.029651773047447
1691609049800371000,1.718370849609375,1.299021573895216,5.21004292474091,3.4039667317211624
1691609049810417700,1.728417724609375,1.0607803885310887,5.407102204889059,3.6674691995918747
1691609049820463600,1.738463623046875,0.8191337786376476,5.546866649410128,3.8057700013011693
1691609049830509600,1.748509521484375,0.5771288202932104,5.694307035386562,3.9421196689426896
1691609049840555800,1.7585556640625,0.25814605540409685,5.884815578716993,4.111773055770993
1691609049850601700,1.768601806640625,-0.1817022826708853,6.185110776934027,4.31661349131465
1691609049860648700,1.778648681640625,-0.6317793154239654,6.38176965958774,4.481526405617594
1691609049870694700,1.788694580078125,-1.0883946639046072,6.394674733868241,4.561185633265972
1691609049880740600,1.79874072265625,-1.6390277279928325,6.432956825989485,4.713184705460071
1691609049890786600,1.80878662109375,-2.1950009840652345,6.546650425186753,4.846391983422636
1691609049900832800,1.818832763671875,-2.7638594406738877,6.579933686107396,4.7260032705008985
1691609049910878700,1.828878662109375,-3.3580843937292695,6.501847991386056,4.525964682281017
1691609049920924700,1.838924560546875,-3.7589340158462523,6.5209723785728215,4.259239745232462
1691609049930970600,1.848970703125,-3.950457581438124,6.710083330065012,3.9947915209442373
1691609049941016600,1.8590166015625,-4.153503534780443,6.893144479998946,3.74834481729269
1691609049951062800,1.869062744140625,-4.2685903419017786,7.003163190075755,3.6143279765129086
1691609049961109800,1.87910986328125,-4.282352617533505,7.132311548036337,3.3951620784968135
1691609049971155700,1.88915576171875,-4.244719052448868,7.400928582441806,2.9471038382202384
1691609049981201700,1.89920166015625,-4.147503709843755,7.880294984173775,2.1996073088169097
1691609049991247600,1.90924755859375,-4.163925852334499,8.265623504292964,1.2066302904456854
1691609050001293600,1.91929345703125,-4.328611095361412,8.413813831853867,0.16310440357625483
1691609050011339800,1.92933984375,-4.436702636767923,8.461558748847246,-0.7095891158133745
1691609050021385700,1.9393857421875,-4.487202697688341,8.52580004261136,-1.4639245513260364
1691609050031431700,1.949431640625,-4.472643426460027,8.586410286396742,-2.3063813378840683
1691609050041477600,1.9594775390625,-4.394280083841085,8.629109610438347,-2.9828543660372495
1691609050051524600,1.969524658203125,-4.290871147292852,8.792162576088309,-3.630918461307883
1691609050061570600,1.979570556640625,-4.131145864760875,8.851889022776485,-4.195632657718658
1691609050071616800,1.98961669921875,-4.09626159838438,8.596013981044292,-4.6529801198661325
1691609050081662700,1.999662841796875,-4.14799646179676,8.248087847602367,-5.147184025245904
1691609050091708700,2.009708740234375,-4.120941281610727,8.063748348295688,-5.806141854974627
1691609050101754600,2.019754638671875,-3.921176249635219,8.022897866991162,-6.24810645455122
1691609050111800600,2.029800537109375,-3.6077848384797573,8.03023361670673,-6.761013891357183
1691609050121846800,2.0398466796875,-3.5074808822095394,8.036659265840052,-7.802292291560769
1691609050131892700,2.049892822265625,-3.634365386891365,8.053572991240024,-8.913008969649672
1691609050141938700,2.059938720703125,-3.6501088994681834,8.15747877139449,-9.992249728500843
1691609050151985700,2.069985595703125,-3.667566230225563,8.097040377044678,-11.288218929088115
1691609050162031600,2.080031494140625,-3.854883284038305,7.247323244094848,-12.001963411015272
1691609050172077600,2.09007763671875,-4.259184507913887,6.132431910669803,-12.650947543740271
1691609050182123800,2.100123779296875,-4.708927048015594,5.35075955542028,-13.469822963702677
1691609050192169700,2.110169677734375,-4.982005153483152,4.399274823388457,-13.574661640793085
1691609050202215700,2.120215576171875,-4.955796360993385,3.343448257872462,-13.456435074341297
1691609050212261600,2.13026171875,-4.610460828566551,2.613397368788719,-13.383255271840095
1691609050222307600,2.1403076171875,-4.051330569767952,2.0751222664922473,-13.221714464318751
1691609050232354600,2.1503544921875,-3.3668554369449613,1.4035311651617288,-13.064767998850344
1691609050242400800,2.16040087890625,-2.6070295873224736,0.650031011429429,-12.830973271501064
1691609050252446700,2.17044677734375,-1.7784855907827615,-0.04697802427411079,-12.20616613317728
1691609050262492700,2.18049267578125,-0.9844680601578205,-0.5744686977058648,-11.684531784558295
1691609050272538600,2.19053857421875,-0.19294541508853436,-1.030268345889449,-11.275006396293639
1691609050282584600,2.20058447265625,0.6700187374472618,-1.5335715035259723,-10.643591822528839
1691609050292630800,2.210630859375,1.4824692389287053,-1.897031890708208,-9.93507413533926
1691609050302676700,2.2206767578125,2.1458466386653483,-2.189755776888132,-9.16937442524731
1691609050312722700,2.23072265625,2.7657062375843524,-2.620741886332631,-8.408117666038871
1691609050322769700,2.240769775390625,3.261703456121683,-3.1994390153884886,-7.7362898333430286
1691609050332815600,2.250815673828125,3.6311809116363523,-3.6475644756823775,-7.269991587498784
1691609050342861600,2.260861572265625,3.979715532365441,-3.945995049071312,-6.660893474960327
1691609050352907800,2.27090771484375,4.416523772092163,-4.266697075501084,-6.219404676201939
1691609050362953700,2.28095361328125,4.905797527593374,-4.280025343629718,-6.202235514736175
1691609050372999700,2.290999755859375,5.730538040196895,-4.092523580899835,-6.355627502593398
1691609050383045600,2.301045654296875,6.538031649923324,-4.175440933561325,-6.375715181854367
1691609050393091600,2.311091552734375,6.887469941493868,-4.2102649941831825,-6.342580389493704
1691609050403137800,2.3211376953125,7.3317106693089,-4.025232836437225,-6.436681983992457
1691609050413184800,2.331184814453125,7.913218764132261,-4.112795384556055,-6.374411113518476
1691609050423230700,2.341230712890625,8.384755495151877,-4.685744325348734,-6.272823547178507
1691609050433276700,2.351276611328125,8.780258787804842,-5.534232793286442,-6.368911931580305
1691609050443322600,2.361322509765625,8.918733192515372,-5.998450141203403,-6.648228054654598
1691609050453368600,2.37136865234375,8.978282529070972,-6.334228156211972,-7.107443064239621
1691609050463414800,2.381414794921875,8.815651003703474,-6.893754136329889,-7.775553337717056
1691609050473460700,2.391460693359375,8.61170079499781,-6.9189856082201,-8.156331939446925
1691609050483506700,2.401506591796875,8.64346429900527,-6.723316321125626,-8.514678929138183
1691609050493552600,2.411552734375,8.629858967500924,-6.683788028335571,-8.660420109981297
1691609050503599600,2.421599609375,8.205805872189998,-6.579921411147713,-8.711673327356577
1691609050513645600,2.4316455078125,7.716120321017503,-6.313648894041776,-8.55052999472022
1691609050523691800,2.44169189453125,7.236709495621919,-6.022371699538827,-8.315718199282884
1691609050533737700,2.45173779296875,6.665776570826768,-5.795873558938503,-8.054851925134658
1691609050543783700,2.46178369140625,5.990192015945911,-5.617106891328096,-7.811601387175918
1691609050553829600,2.47182958984375,5.191544560497999,-5.41510080242753,-7.6213289906889194
1691609050563875600,2.48187548828125,4.294468002741039,-5.150900999942421,-7.442366508245468
1691609050573921800,2.491921875,3.4859508951857685,-4.773276478329301,-7.2849167694300405
1691609050583967700,2.5019677734375,2.724231194640696,-4.381379685735702,-7.154772386169433
1691609050594014700,2.5120146484375,1.9092367077648638,-4.050066833442449,-6.925789443016052
1691609050604060700,2.522060791015625,1.2288503055602311,-3.7530443732857703,-6.728668203547596
1691609050614106600,2.532106689453125,0.665760495480895,-3.331463805568218,-6.6861331301569935
1691609050624152600,2.542152587890625,0.10359861390143632,-2.8170868807315825,-6.724313515469431
1691609050634198800,2.55219873046875,-0.45812078460752964,-2.5337434018373486,-6.718904349902272
1691609050644244700,2.56224462890625,-1.0655495026290416,-2.5763871962994336,-6.443380604848265
1691609050654290700,2.572290771484375,-1.7127883991219102,-2.547021985605359,-6.301459859076142
1691609050664336600,2.582336669921875,-2.417757892310619,-2.235864032590389,-6.472399194061755
1691609050674382600,2.592382568359375,-3.2839877686440944,-1.7466577893674373,-6.796598414957523
1691609050684429600,2.6024296875,-4.122313154485822,-1.0952338622748852,-7.149767125228047
1691609050694475800,2.612475830078125,-4.804317513281107,-0.4094394635468721,-7.735477932438254
1691609050704521700,2.622521728515625,-5.437079994523525,0.17894757713526485,-8.455907006695867
1691609050714567700,2.632567626953125,-5.933529633003473,0.7141632918611168,-8.931575138431787
1691609050724613600,2.642613525390625,-6.215407130998373,1.067074520239234,-9.200212631103396
1691609050734659600,2.65265966796875,-6.350217752504348,1.1584078190684317,-9.314170434194804
1691609050744705800,2.662705810546875,-6.478562392866611,1.2059402623549103,-9.12696677762866
1691609050754751700,2.672751708984375,-6.712207482612133,1.1831947620615362,-8.812502768805622
1691609050764798700,2.682798828125,-6.798845317101478,1.401272280319035,-8.55871797735095
1691609050774844700,2.6928447265625,-7.118973927557468,1.8373019368886947,-8.163457845804095
1691609050784890600,2.702890625,-7.763577653241157,2.3963481706656515,-7.895542237666249
1691609050794936600,2.7129365234375,-8.18085029463172,3.0176269887328147,-7.802488690915704
1691609050804982800,2.722982666015625,-8.36507405860424,3.6382407670199868,-7.862132720017433
1691609050815032300,2.7330322265625,-8.476058398842811,4.338851918868721,-8.21663706280589
1691609050825078300,2.743078369140625,-8.687222776710987,5.139878670668602,-8.70692759413421
1691609050835124200,2.753124267578125,-8.834860146564244,5.7048903887212274,-9.159283823865652
1691609050845170200,2.763170166015625,-8.903823208153247,5.9400628341645,-9.378096086138486
1691609050855217400,2.773217529296875,-8.997041590076684,5.995072773724794,-9.432649514102936
1691609050865263400,2.783263427734375,-8.935733427155018,6.0181999668121335,-9.169481392753124
1691609050875309300,2.793309326171875,-8.687008257177471,5.971662087520957,-8.470672614151239
1691609050885355300,2.803355224609375,-8.444593000999092,6.05188947044611,-7.58893186495304
1691609050895401200,2.813401123046875,-8.176402083051205,6.085333474886417,-6.5803294074267145
1691609050905447200,2.823447265625,-7.9155065828084945,6.020036534589528,-5.589960525727272
1691609050915493400,2.833493408203125,-7.7340347478926175,5.924789861708879,-4.545222340458631
1691609050925539300,2.843539306640625,-7.61970577340126,6.02081804035604,-3.5999452308952806
1691609050935585300,2.853585205078125,-7.3576394758135075,6.3156368529886,-2.7249405119538306
1691609050945632500,2.863632568359375,-7.041317856425047,6.569107171666622,-1.8068746499210595
1691609050955678500,2.873678466796875,-6.775616417205334,6.815884714707732,-0.8944827418714761
1691609050965724200,2.88372412109375,-6.429960566782951,7.072574579954147,-0.11166121658682822
1691609050975770000,2.89377001953125,-6.185974115765094,7.227189972126483,0.3975122943878174
1691609050985816300,2.90381640625,-5.928155538749695,7.3069304483175275,0.7554331676214933
1691609050995862300,2.9138623046875,-5.682987184470892,7.209933716899156,0.9582412205547094
1691609051005908200,2.923908203125,-5.305622190576791,7.009655474704504,1.229376375260949
1691609051015954200,2.9339541015625,-4.937048405903577,6.995415936949849,1.406949449172616
1691609051026001400,2.94400146484375,-4.511920667098463,7.11397100470364,2.1400024426817894
1691609051036047400,2.95404736328125,-4.260077949622273,6.960913947889209,2.351197800210118
1691609051046093600,2.964093505859375,-4.508824162387848,6.5585805169552565,1.7682669791072605
1691609051056139300,2.97413916015625,-4.198922639174759,6.672959760329127,2.077684225934744
1691609051066185200,2.984185302734375,-3.4067689296603203,6.979661318457127,2.929592146927118
1691609051076231200,2.994231201171875,-3.1356422505214807,6.883835384383797,3.3424048862993714
1691609051086277000,3.004277099609375,-3.04503229753077,6.672800770375132,3.551644433584809
1691609051096323300,3.0143232421875,-2.6945851211786267,6.4150400610268115,4.207800065374374
1691609051106369300,3.024369384765625,-2.4176228677541016,6.3988458820730445,4.414411017721891
1691609051116416500,3.03441650390625,-2.4543191519886256,6.568240325704217,4.503648805576563
1691609051126462500,3.04446240234375,-2.53855284794569,6.596565671956538,4.7555596198529
1691609051136508400,3.05450830078125,-2.4281904389977456,6.504865877902508,5.063842309692502
1691609051146554000,3.06455419921875,-2.1373539739996192,6.624729105645418,5.302724715569615
1691609051156600300,3.074600341796875,-1.6678648231595754,6.667737641766667,5.6097997831851245
1691609051166646300,3.084646240234375,-1.4472750298202037,6.586521247804164,5.881008587649465
1691609051176692200,3.094692138671875,-1.3265838268205523,6.577156038087606,6.028825990244746
1691609051186738200,3.10473828125,-1.1779475090578198,6.6047039702266455,6.059786361175775
1691609051196784400,3.114784423828125,-1.1737193699687718,6.489270833885669,5.961256428840756
1691609051206831400,3.124831298828125,-1.1521844145089388,6.396715884307026,5.785925580897927
1691609051216877600,3.134877685546875,-1.1613514713048934,6.329007791215181,5.5640597762733695
1691609051226923300,3.14492333984375,-1.137948383885622,6.243875685113668,5.398720160990953
1691609051236969200,3.15496923828125,-1.028535823008418,5.9494993555516,5.39723372182548
1691609051247015200,3.16501513671875,-1.0503343978404998,5.73151652984023,5.568341983637214
1691609051257061000,3.17506103515625,-1.2121312259495258,5.870006132119894,5.623330880409479
1691609051267107300,3.185107421875,-1.3349158940970898,6.059046356463432,5.661065275520086
1691609051277153300,3.1951533203125,-1.468902924260497,6.203972713792323,5.593405697745085
1691609051287200500,3.205200439453125,-1.6028659890264272,6.354509896740317,5.53237284463346
1691609051297246500,3.21524658203125,-1.7461945557698606,6.469026502758264,5.565445677673816
1691609051307292400,3.22529248046875,-1.8987091762706636,6.434956475374102,5.196532285782695
1691609051317338000,3.235338134765625,-2.1306360639214517,6.362491543143987,4.523863910609483
1691609051327384300,3.24538427734375,-2.198933355078101,6.737255414628982,3.969638959509134
1691609051337430300,3.25543017578125,-2.1570684360340238,7.367289932212233,3.4724095688283443
1691609051347476200,3.265476318359375,-2.262327822754532,7.829153995001316,3.1585452794641253
1691609051357522200,3.275522216796875,-2.0756033280074595,8.118218189629912,3.0524685850113626
