time,seconds_elapsed,z,y,x
1691674089274006800,0.8740068359375,7.0614026130765675,4.652241576458514,2.3907857142329214
1691674089284052700,0.884052734375,5.547519560360908,4.573824165564775,3.1310029002830384
1691674089294098000,0.894097900390625,3.9106408270955084,4.328944565099477,2.245549560302496
1691674089304144000,0.904143798828125,3.2947914867311714,4.92874468793869,1.7642834624290464
1691674089314189000,0.91418896484375,3.383780852782726,5.836320135617256,0.6685662005513906
1691674089324234000,0.92423388671875,2.4382605821132657,6.513636628857254,-0.43691082331836223
1691674089334279000,0.93427880859375,0.1262023676365614,7.4620514519244425,-1.27765963691473
1691674089344324900,0.944324951171875,-1.0678548569619655,7.19455845311284,-3.050719110995531
1691674089354369800,0.954369873046875,-2.6387027826979756,7.410290285027027,-4.066826829585433
1691674089364416000,0.964416015625,-4.818936990264058,7.676225533002614,-2.5459295141935345
1691674089374461000,0.9744609375,-3.695043142955005,7.509534503111243,-1.5910276671946049
1691674089384506000,0.984506103515625,-2.950217586326599,7.569944255888462,-2.4912948376864192
1691674089394552000,0.994552001953125,-4.274899086657166,7.311244804385304,-4.0551515893608325
1691674089404596700,1.0045966796875,-5.059758839771151,6.74104545456171,-5.739814987108111
1691674089414642000,1.014641845703125,-5.318134466147423,6.257767432343959,-7.08429950453937
1691674089424687900,1.02468798828125,-5.340346297955513,6.445159304958581,-8.282403958702087
1691674089434732800,1.03473291015625,-5.183645331680775,7.346422500750422,-10.387716196274758
1691674089444778000,1.044778076171875,-5.362421351641416,7.534961789834499,-11.624197435104847
1691674089454824000,1.054823974609375,-5.110004925930499,6.909050489661097,-11.5324871196568
1691674089464868900,1.064868896484375,-4.421168090766668,6.455527554237842,-12.506440873128176
1691674089474913800,1.074913818359375,-3.3771725405588744,6.278589855620265,-13.802932636284828
1691674089484959700,1.084959716796875,-2.0200655651807784,6.015794659236073,-15.358141971123217
1691674089495005000,1.0950048828125,-1.4444284082174301,5.247786087679863,-16.286619921576975
1691674089505049600,1.105049560546875,-1.3981494721233845,4.326600632321834,-16.7103445155859
1691674089515095800,1.115095703125,-1.916632955496013,3.6408436429947613,-17.086331206864116
1691674089525140700,1.125140625,-2.628696352468431,2.5512527550429103,-16.377470989847183
1691674089535186000,1.13518603515625,-2.788019483940303,1.5372399629056452,-15.906073959559201
1691674089545232000,1.14523193359375,-3.2778979273363946,0.7147007597386836,-15.915460212063788
1691674089555276800,1.15527685546875,-4.476701761940121,-0.24382570749819277,-15.673567518454789
1691674089565321700,1.16532177734375,-5.4776259399235245,-1.4442074589431284,-14.82178234705925
1691674089575367700,1.17536767578125,-6.0533273942947385,-2.6637539295852184,-13.833501962071656
1691674089585412900,1.185412841796875,-6.231167010188102,-3.495248592624068,-13.594761010491847
1691674089595457800,1.195457763671875,-5.805379053908586,-3.665646660339832,-13.385928874963522
1691674089605503700,1.205503662109375,-5.012829330813885,-3.801062846523523,-12.731466603088379
1691674089615549000,1.215548828125,-3.804634567530453,-4.055246866428852,-12.256124050045013
1691674089625593600,1.225593505859375,-2.4987749643087387,-4.117527089253068,-11.232886917966603
1691674089635639600,1.2356396484375,-1.2072083825945854,-3.9144975025236604,-10.416099410194159
1691674089645684700,1.245684814453125,-0.02835954078286886,-4.012525330555439,-9.603348610591889
1691674089655729700,1.255729736328125,1.09179336643219,-4.38341732904315,-8.790562739676236
1691674089665775900,1.26577587890625,1.922817489349842,-4.480605783641338,-8.196129696828127
1691674089675820800,1.27582080078125,2.358008210877329,-4.313341922298074,-7.604038248670101
1691674089685866800,1.28586669921875,2.487987028312683,-4.175215308111905,-6.919309433346986
1691674089695912000,1.295911865234375,2.7547861996412277,-3.8718817651122808,-6.350958926260471
1691674089705956600,1.30595654296875,2.818124991607666,-3.3061282887816428,-5.8172518625319
1691674089716002800,1.3160029296875,2.525598673826456,-2.6263176406383515,-5.148717810684442
1691674089726047700,1.3260478515625,1.9272925889372825,-1.8897125076055525,-4.76020481531024
1691674089736093000,1.336093017578125,1.4365595745384692,-0.9943734411656856,-4.559239175373316
1691674089746139000,1.346138916015625,0.9156908765297382,-0.24424188708364963,-4.219381489835679
1691674089756183800,1.356183837890625,0.3475355997543782,0.528984711381793,-4.169171644033491
1691674089766228700,1.366228759765625,-0.12982121572084723,1.3411743699699639,-4.245234308494627
1691674089776274700,1.376274658203125,-0.5947533608436584,1.9501018021166323,-4.374849407184124
1691674089786319600,1.386319580078125,-0.914551278040558,2.657313082882762,-4.794064414814114
1691674089796364800,1.39636474609375,-1.1250807190060614,3.383189901152253,-5.306474423491954
1691674089806410800,1.40641064453125,-1.200737725275755,3.639288230246305,-5.661105023008584
1691674089816456000,1.4164560546875,-1.39487980280295,4.088728280270099,-6.0635810772836205
1691674089826500900,1.4265009765625,-1.7346236527025698,4.626209601840377,-6.057357088202238
1691674089836546600,1.436546630859375,-2.053454478432983,4.75516974375248,-5.63642007908523
1691674089846591700,1.446591796875,-2.1730735221564768,4.709945869669318,-5.160528659987449
1691674089856636700,1.45663671875,-2.367437718001753,4.7921004212647675,-4.829148003154993
1691674089866683000,1.466682861328125,-2.7047181003972884,4.69990787525773,-4.3400078109055755
1691674089876727800,1.476727783203125,-3.072571169580519,4.602292135158181,-3.829161398282647
1691674089886773000,1.48677294921875,-3.4116315672606228,4.6998891705572605,-3.4737019467264414
1691674089896819000,1.49681884765625,-3.7931677093595266,4.637680843925476,-3.0761732857257127
1691674089906863600,1.506863525390625,-4.1034672919794914,4.499575272527337,-2.58193313998878
1691674089916908800,1.51690869140625,-4.385059543292225,4.436043003815413,-2.051393015858531
1691674089926954800,1.526954833984375,-4.671690957815945,4.350792824292182,-1.4602899942159653
1691674089936999700,1.536999755859375,-4.9219350079238415,4.220276100587845,-0.9646125091522931
1691674089947044900,1.547044921875,-5.059098914557695,4.207752719101309,-0.5448837067812681
1691674089957090800,1.5570908203125,-5.147324310499429,4.359384711548686,-0.2284790852844715
1691674089967135700,1.5671357421875,-5.353961566331982,4.434385884258151,0.16096037728488444
1691674089977180700,1.5771806640625,-5.60467820238769,4.533314460521936,0.6739017163604497
1691674089987226600,1.5872265625,-5.809819666704535,4.711707910905778,1.135279456937313
1691674089997271800,1.597271728515625,-5.9241971565127365,4.96552222071588,1.3832967709064483
1691674090007316700,1.607316650390625,-6.00869505636394,5.097799524351954,1.6031529892742633
1691674090017363000,1.617363037109375,-6.127987790742516,5.123309813183546,1.8826772021412848
1691674090027408000,1.627407958984375,-6.264709798827767,5.159571213132143,2.18612238882184
1691674090037452800,1.637452880859375,-6.415198466458916,5.152558119499683,2.5293647483617065
1691674090047498800,1.647498779296875,-6.429442095866799,5.218877973103523,2.812854942250252
1691674090057543700,1.657543701171875,-6.437875577691197,5.335958292129636,3.000660071840882
1691674090067589600,1.667589599609375,-6.505636862275004,5.399048077771067,3.1640286793112753
1691674090077634800,1.677634765625,-6.474172048953175,5.652487416788936,3.231379629528522
1691674090087679700,1.6876796875,-6.519212967684864,6.014992695203423,3.371602339211106
1691674090097726000,1.697725830078125,-6.641948535993695,6.201284497621655,3.6736172008275982
1691674090107770600,1.7077705078125,-6.561500203794241,6.233261352118849,3.892535846084356
1691674090117815800,1.71781591796875,-6.371615345320105,6.20659020281434,4.091369150167703
1691674090127861800,1.72786181640625,-6.19070114428699,6.2700751252532,4.307926911512017
1691674090137906700,1.73790673828125,-6.247423148462176,6.326153570827842,4.473342514640093
1691674090147951900,1.747951904296875,-6.217280523654818,6.362817121836542,4.709739533442258
1691674090157997800,1.757997802734375,-6.064940675199032,6.357509078556299,4.9097266837358475
1691674090168042800,1.768042724609375,-6.021729309982061,6.27770313591361,5.021672562482952
1691674090178087700,1.778087646484375,-5.853887941011786,6.237665140035748,5.016318926495313
1691674090188133600,1.788133544921875,-5.747523077267408,6.155073950588703,5.103699103784561
1691674090198178800,1.7981787109375,-5.6033384782165285,6.088286479473114,5.203220969766378
1691674090208223700,1.8082236328125,-5.436929772397876,6.019862931588292,5.287500842952728
1691674090218270000,1.81827001953125,-5.199127562972903,6.015849019771814,5.292400889953971
1691674090228315000,1.82831494140625,-4.9527112544596195,6.211625274372101,5.2014264875650404
1691674090238359800,1.83835986328125,-4.812765023630857,6.440080978780984,5.238803155279159
1691674090248405800,1.84840576171875,-4.618014020425081,6.53828182529211,5.133940512791276
1691674090258450700,1.85845068359375,-4.382455206012725,6.5264698069453235,5.170440982192755
1691674090268496000,1.868495849609375,-4.2656200939193365,6.425637442886829,5.332556374731659
1691674090278541800,1.878541748046875,-4.139259028589725,6.23137743806839,5.344926026961207
1691674090288586800,1.888586669921875,-3.868939866441488,6.1284238440722225,5.194404041582346
1691674090298631700,1.898631591796875,-3.70108505346775,6.059318743664026,5.017292739963531
1691674090308677600,1.908677734375,-3.7160903148978948,5.9420478705018756,4.711315404456854
1691674090318722800,1.918722900390625,-3.584716682103276,5.70950928069353,4.379615598672628
1691674090328767700,1.928767822265625,-3.3749887667790053,5.65007217234075,4.0402971345782275
1691674090338813700,1.938813720703125,-3.3638106624215838,5.63929300417304,3.7326398831605907
1691674090348859000,1.94885888671875,-3.323575390405953,5.706128406083583,3.285135769635439
1691674090358903800,1.95890380859375,-3.1966043764844536,5.897752217179536,2.58142928211987
1691674090368950000,1.968949951171875,-3.227902016545832,6.109955874967575,1.8271692499309777
1691674090378994700,1.97899462890625,-3.33429464507997,6.329948871457576,1.1132061568170786
1691674090389039900,1.989039794921875,-3.272242093531787,6.689028851598501,0.3051239335477352
1691674090399085800,1.9990859375,-3.19823343899101,7.365702955281734,-0.7750953149467706
1691674090409130800,2.009130859375,-3.2521114519119263,8.155505425494908,-1.8344225820600986
1691674090419176000,2.019176025390625,-3.4427012437850233,8.71563813933432,-2.764856927278638
1691674090429222000,2.029221923828125,-3.629253450705111,8.999782413217424,-3.684512688851356
1691674090439266600,2.0392666015625,-3.745703947395086,9.184543937328458,-4.5891140891551965
1691674090449312800,2.049312744140625,-3.909486980885267,9.203106598979234,-5.5116901220887895
1691674090459357700,2.059357666015625,-4.1363375881850715,9.013846009883284,-6.48669484591782
1691674090469403000,2.06940283203125,-4.320353262364864,8.714636268815397,-7.363958741962909
1691674090479448800,2.07944873046875,-4.540813876366615,8.222405124813317,-8.13133076918125
1691674090489497900,2.089497802734375,-4.652413133633137,7.536696650803089,-8.639428759878873
1691674090499543000,2.09954296875,-4.729346443448961,6.902036226984858,-8.99181187272966
1691674090509589000,2.109589111328125,-4.762206218260526,6.23495763464272,-9.197116418653726
1691674090519633700,2.119633544921875,-4.725068327738344,5.50370613759756,-9.336570482051371
1691674090529678800,2.129678955078125,-4.66445486908257,4.749993217897415,-9.500073529556394
1691674090539724800,2.139724853515625,-4.584176048231124,4.018839336007833,-9.588937807923555
1691674090549770000,2.14977001953125,-4.440254776291549,3.2795395570635795,-9.5571684586972
1691674090559815000,2.15981494140625,-4.282814974348247,2.5635820752620697,-9.525436518871784
1691674090569860900,2.16986083984375,-4.09610231616944,1.902041243302822,-9.305469241344928
1691674090579905800,2.17990576171875,-3.938421106685698,1.378175774630904,-9.001075375637411
1691674090589950700,2.18995068359375,-3.926182095098495,0.9975514866799116,-8.727814314818382
1691674090599997000,2.199996826171875,-3.8484149648070334,0.43654315904974933,-8.23220872594714
1691674090610041900,2.210041748046875,-3.6659658092916008,-0.10533493617475032,-7.705128971403837
1691674090620086800,2.220086669921875,-3.4889293264746666,-0.4155962326109409,-7.323556588947772
1691674090630133000,2.230133056640625,-3.4248329941391944,-0.7446978385955095,-6.947661083084345
1691674090640178000,2.240177978515625,-3.4223639736771583,-1.1347364361017942,-6.61347881283462
1691674090650222800,2.250222900390625,-3.2952631958961485,-1.4547189160853624,-6.350059931594133
1691674090660268800,2.260268798828125,-3.2145033135294914,-1.836838995552063,-6.003384674996138
1691674090670313700,2.270313720703125,-3.0576480334758758,-2.244714278522134,-5.863361287277937
1691674090680359000,2.28035888671875,-2.900772879678011,-2.5590192973911763,-5.907642327553034
1691674090690404900,2.29040478515625,-2.764975585222244,-2.8808751700311896,-5.896387358567118
1691674090700450000,2.300449951171875,-2.5277076288044453,-3.152962510895729,-5.968464168262481
1691674090710494700,2.31049462890625,-2.437907530891895,-3.6493735709309574,-5.991701835986971
1691674090720540700,2.320540771484375,-2.502276250427961,-4.038362367123365,-6.050138242864608
1691674090730585900,2.3305859375,-2.33792535392195,-4.2675563226789235,-6.245389012286067
1691674090740631800,2.3406318359375,-1.9982956319212912,-4.560955331641435,-6.505358045333623
1691674090750677000,2.350677001953125,-1.6392928086698055,-4.787016834390164,-6.856660377210378
1691674090760722000,2.360721923828125,-1.4291209489703178,-4.815462007629871,-7.139643790620565
1691674090770768000,2.370767822265625,-1.340513129582256,-4.555310019230842,-7.580341731262207
1691674090780812800,2.380812744140625,-1.2536708585619927,-4.1880297814995044,-8.133278396117687
1691674090790857700,2.390857666015625,-1.0558873557925224,-3.8889281769812105,-8.635693080481886
1691674090800903700,2.400903564453125,-0.8128257645346224,-3.5808050616174936,-9.107936498466133
1691674090810948900,2.410948974609375,-0.5227264547046274,-3.3078111273020503,-9.534092119014263
1691674090820993800,2.420993896484375,-0.3603098872620612,-3.1134833179444072,-9.926166021740435
1691674090831040000,2.4310400390625,-0.20530520351119338,-3.10273512943685,-10.272448479628562
1691674090841085000,2.4410849609375,0.025583354067802426,-3.277220174205303,-10.333895758759974
1691674090851129900,2.4511298828125,0.11940613162517547,-3.4106045623004433,-10.164863718700408
1691674090861175800,2.46117578125,0.07589563733115792,-3.288292187839746,-10.300436556750535
1691674090871220700,2.471220703125,0.22814115856699643,-2.7683693193137646,-10.644289741665125
1691674090881266000,2.481265869140625,0.3827985632501542,-2.4479560466974974,-10.631827734977007
1691674090891311900,2.491311767578125,0.5669499926388263,-2.4698382081598043,-10.2812198151052
1691674090901357000,2.501357177734375,0.8273006454151123,-2.2571493972033263,-9.892751243394613
1691674090911401700,2.511401611328125,0.9875590849757194,-1.700014111614227,-9.369867186975478
1691674090921447700,2.52144775390625,1.2516425676047802,-0.7586661581933498,-8.910068240022659
1691674090931492900,2.531492919921875,1.5874959859371185,0.33695758018195626,-8.61985195274949
1691674090941537800,2.541537841796875,1.9032383441329002,1.1124807651519775,-8.428587622615694
1691674090951583700,2.551583740234375,2.2492636123895644,1.4849334370851517,-8.060755011698603
1691674090961629000,2.56162890625,2.398503741264343,1.7046739201188086,-7.680290298223495
1691674090971673900,2.571673828125,2.2902023564994334,1.8729589412033556,-7.132453002333641
1691674090981720000,2.581719970703125,2.0128291841864585,1.8786936854630707,-6.5604281906485555
1691674090991764700,2.5917646484375,1.800105886438489,1.686523346400261,-5.805628060233593
1691674091001810700,2.601810791015625,1.8167121533244848,1.45835990293622,-4.837859132876992
1691674091011856000,2.61185595703125,1.7550684748381375,1.4131144015431403,-4.121622249612212
1691674091021900800,2.62190087890625,1.6594436162948607,1.416104815530777,-3.381214801687002
1691674091031947000,2.631947021484375,1.4817963081032037,1.4615087223559617,-2.7473715394705533
1691674091041992000,2.641991943359375,1.3949340172082185,1.7080197234153747,-2.3529531194448468
1691674091052036900,2.652036865234375,1.1874223166286946,2.2354735719680785,-2.0187036291778084
1691674091062082800,2.662082763671875,0.898341755387187,3.094170130187273,-1.7661358122974633
1691674091072127700,2.672127685546875,0.7109796933889388,3.942130774858594,-1.5194021083980798
1691674091082173000,2.6821728515625,0.5019441442430019,4.768045007416606,-1.3450912511527537
1691674091092219000,2.692218994140625,0.28178981971144673,5.780706384944915,-1.230950492709875
1691674091102263800,2.702263916015625,0.07497077757120132,6.830203747439384,-1.1287661295205353
1691674091112308700,2.712308837890625,-0.10394560070820152,7.638552512690424,-1.1242167956531046
1691674091122354700,2.722354736328125,-0.4086159452695399,8.387469430285691,-1.2038234163314103
1691674091132399900,2.73239990234375,-0.7417220376551151,9.191554108351468,-1.165446047142148
1691674091142444800,2.74244482421875,-0.8886917373798787,9.808881704574823,-1.1650947494864463
1691674091152490800,2.75249072265625,-1.0658138526536525,9.753836109179257,-1.053470942300558
1691674091162536000,2.762535888671875,-1.26719669508934,9.380236605298519,-0.7104658986479043
1691674091172580900,2.772580810546875,-1.5284809023886918,8.972807312530279,-0.3846598270773887
1691674091182627000,2.782626953125,-1.7990858957409859,8.594571965542436,-0.14767536377608775
1691674091192671700,2.792671630859375,-1.971378691162169,8.386010463649034,-0.022398878812789916
1691674091202717000,2.802717041015625,-2.264613157212734,7.932745302379131,0.2982283288151026
1691674091212763000,2.812762939453125,-2.5169524260342118,7.378899121463299,0.6490244647353888
1691674091222807800,2.822807861328125,-2.6704768080994485,6.9774711149364705,0.9259335266679525
1691674091232853000,2.83285302734375,-2.9524601045563816,6.577416734850407,1.2995125722825527
1691674091242899000,2.84289892578125,-3.201724495977163,6.18016396818161,1.7426777798205613
1691674091252944000,2.85294384765625,-3.3373768290042873,5.82730563903451,2.1397288864374158
1691674091262989800,2.86298974609375,-3.498758938832581,5.514547849607467,2.4653987644076345
1691674091273034800,2.87303466796875,-3.594051204420626,5.253805494099855,2.758350614124536
1691674091283080000,2.883079833984375,-3.4138550885289907,5.076838569387793,3.0551579702258107
1691674091293126000,2.8931259765625,-3.1711095774829388,4.941559745848179,3.337377998048067
1691674091303170800,2.9031708984375,-3.040608635869622,4.829247956398129,3.561533374914527
1691674091313216000,2.913216064453125,-2.950406386896968,4.839154433384538,3.653009881606698
1691674091323262000,2.923261962890625,-3.0630817489624023,4.752814120537042,4.13028077236414
1691674091333307000,2.933306884765625,-3.365242741051316,4.659778986226022,4.638417926028371
1691674091343351800,2.943351806640625,-3.445815284152329,4.714458963179588,4.7840766892850395
1691674091353397800,2.953397705078125,-3.3571740008860824,4.718449786381423,5.004430335780978
1691674091363443000,2.96344287109375,-3.4271769269168373,4.7490898393169045,5.293443092483281
1691674091373487900,2.97348779296875,-3.5947646133869884,4.773589197540283,5.67353429647088
1691674091383534000,2.9835341796875,-3.667567399269342,4.815431904752552,6.0433221331089735
1691674091393578800,2.993578857421875,-3.925309403917193,4.863239950110018,6.017147242888808
1691674091403624000,3.0036240234375,-3.976096172824502,4.795156301704049,5.988005319556594
1691674091413670000,3.013669921875,-3.8838331919297575,4.727340656584501,6.028384091696143
1691674091423714800,3.02371484375,-3.88312913531363,4.8448099749282,5.9594315515011544
1691674091433760000,3.033760009765625,-3.945125280499458,5.007287478777766,5.905791146728396
1691674091443806000,3.043805908203125,-4.014637500403821,5.078216872003674,5.835937273779511
1691674091453850600,3.0538505859375,-3.999723716649413,5.136698871588707,5.788005309781432
1691674091463896800,3.063896728515625,-3.9542444065004583,5.185286084625124,5.78856761983931
1691674091473941800,3.073941650390625,-3.9316514664202926,5.272462848296761,5.737923474273085
1691674091483987000,3.083987060546875,-3.847331553484499,5.359552518206835,5.692659268179535
1691674091494028500,3.094028564453125,-3.823788180811703,5.35331391607821,5.634999106371402
1691674091504073700,3.10407373046875,-3.779315125095844,5.352167084130644,5.519060943117737
1691674091514118700,3.11411865234375,-3.6135485165730117,5.2467935695111745,5.484864659005403
1691674091524164600,3.12416455078125,-3.6508784225359556,5.269954664868116,5.204684612578153
1691674091534209500,3.13420947265625,-3.591977320756018,5.411859628549218,5.015546188557147
1691674091544254500,3.14425439453125,-3.3824189167797565,5.512580348926782,4.8660827723205085
1691674091554300700,3.15430078125,-3.257302298553288,5.654352626138925,4.6639124327689405
1691674091564345600,3.164345703125,-3.114164578206837,5.850999233832955,4.41885279956162
1691674091574390500,3.174390625,-2.6294188215240832,6.1803235426574945,4.013873238033056
1691674091584436700,3.184436767578125,-1.7485048785388468,6.522793164259195,3.623341304051876
1691674091594481700,3.194481689453125,-0.9963581852421164,6.903118177002668,3.3486323825120925
1691674091604526600,3.204526611328125,-0.5796776645258068,7.785510083585977,3.2684517613381145
1691674091614572500,3.214572509765625,-0.5802727078095078,8.856721265238523,2.9920003800451753
1691674091624617500,3.224617431640625,-0.5199500487938523,9.864655614244937,2.3543226542323827
1691674091634662700,3.23466259765625,-0.17875161617174742,10.631685111635923,1.4925187776476143
1691674091644708600,3.24470849609375,0.3093465196788311,10.939591369378567,0.48981648407578465
1691674091654753800,3.25475390625,0.3760790457367897,10.9205803794384,-0.7078285358816385
1691674091664799700,3.2647998046875,0.15825798645839095,10.724295590794085,-1.724089983728528
1691674091674844400,3.274844482421875,-0.12333163450583814,10.426149679565428,-2.627511234337091
1691674091684889600,3.2848896484375,-0.5109681393064558,10.24447793816328,-3.657413085001707
