time,seconds_elapsed,z,y,x
1691674088671286800,0.271286865234375,0.04756497964262962,2.5348267555236816,-1.200233817100525
1691674088681332700,0.281332763671875,-0.41710761189460754,2.4308085441589355,-1.2234143018722534
1691674088691378000,0.2913779296875,-0.8495246767997742,2.241722345352173,-1.2458575963974
1691674088701422800,0.3014228515625,-1.3090612888336182,1.973787784576416,-1.3080812692642212
1691674088711469000,0.311468994140625,-1.7767653465270996,1.7601468563079834,-1.3852664232254028
1691674088721514000,0.321513916015625,-2.1596901416778564,1.626734733581543,-1.4343018531799316
1691674088731559000,0.331558837890625,-2.3710200786590576,1.540004849433899,-1.377528429031372
1691674088741604900,0.34160498046875,-2.4065685272216797,1.3894673585891724,-1.2442454099655151
1691674088751649800,0.35164990234375,-2.238171339035034,1.2008259296417236,-1.0392262935638428
1691674088761695000,0.361695068359375,-1.8590543270111084,1.0616505146026611,-0.7648557424545288
1691674088771741000,0.371740966796875,-1.3720388412475586,0.9541189074516296,-0.4312179982662201
1691674088781785900,0.381785888671875,-0.9276504516601562,0.8343621492385864,-0.06738704442977905
1691674088791831000,0.3918310546875,-0.5943578481674194,0.8301486968994141,0.31660398840904236
1691674088801876700,0.401876708984375,-0.3765195310115814,0.9925258755683899,0.6487352848052979
1691674088811922000,0.411921875,-0.34189802408218384,1.0886423587799072,0.841393232345581
1691674088821966800,0.421966796875,-0.5965052247047424,0.957145094871521,0.906169056892395
1691674088832012800,0.4320126953125,-0.9767914414405823,0.6875014305114746,0.8927175998687744
1691674088842058000,0.44205810546875,-1.1131408214569092,0.22449065744876862,0.8300499320030212
1691674088852103000,0.45210302734375,-0.9885774254798889,-0.44070079922676086,0.7130156755447388
1691674088862149000,0.462149169921875,-0.7667582035064697,-1.0776269435882568,0.5838220119476318
1691674088872193800,0.47219384765625,-0.5652397274971008,-1.5859887599945068,0.4727734327316284
1691674088882239000,0.482239013671875,-0.41764914989471436,-1.9282188415527344,0.4594842493534088
1691674088892285000,0.492284912109375,-0.32526811957359314,-1.9418946504592896,0.5721587538719177
1691674088902329900,0.502329833984375,-0.2845284342765808,-1.8500946760177612,0.7401349544525146
1691674088912375000,0.512375,-0.32239240407943726,-1.7731043100357056,0.9268577098846436
1691674088922421000,0.5224208984375,-0.417562335729599,-1.6211893558502197,1.128103256225586
1691674088932465700,0.532465576171875,-0.4795469045639038,-1.375730037689209,1.2077159881591797
1691674088942510800,0.5425107421875,-0.3553770184516907,-1.0697267055511475,1.0097880363464355
1691674088952556800,0.552556884765625,-0.1270957589149475,-0.8914276957511902,0.6259506940841675
1691674088962602000,0.56260205078125,-0.12060829252004623,-0.9011064171791077,0.2652370035648346
1691674088972647000,0.57264697265625,-0.26208552718162537,-1.0033502578735352,0.09980355948209763
1691674088982692900,0.58269287109375,-0.329507440328598,-1.1001107692718506,0.1407454013824463
1691674088992738000,0.592738037109375,-0.28813111782073975,-1.1627216339111328,0.2949025630950928
1691674089002782700,0.60278271484375,-0.19408558309078217,-1.110363245010376,0.47749289870262146
1691674089012829000,0.612828857421875,-0.1315469741821289,-0.964288055896759,0.6323016881942749
1691674089022873900,0.622873779296875,-0.15643422305583954,-0.8811728954315186,0.6742265224456787
1691674089032919000,0.6329189453125,-0.22044096887111664,-0.8569007515907288,0.642193615436554
1691674089042965000,0.642965087890625,-0.28480425477027893,-0.2335040271282196,0.5453442931175232
1691674089053010000,0.653010009765625,-0.4120239019393921,-0.8199710249900818,0.3147353529930115
1691674089063054800,0.663054931640625,-0.6329064965248108,-1.276620626449585,-0.05714073032140732
1691674089073100800,0.673100830078125,-0.8291155695915222,-1.4186276197433472,-0.6286704540252686
1691674089083146000,0.68314599609375,-0.8625451326370239,-1.5089809894561768,-0.885157585144043
1691674089093191000,0.69319091796875,-0.8277955055236816,-1.3420255184173584,-0.9499605298042297
1691674089103236900,0.70323681640625,-0.610847532749176,-1.4176677465438843,-0.8816680312156677
1691674089113282000,0.713281982421875,-0.21743272244930267,-1.793776273727417,-0.6596895456314087
1691674089123327000,0.723326904296875,0.18151839077472687,-2.3105714321136475,-0.35799816250801086
1691674089133372700,0.73337255859375,0.5307289361953735,-2.941509246826172,-0.03329074755311012
1691674089143417900,0.74341796875,0.7431383728981018,-3.5638926029205322,0.20443391799926758
1691674089153462800,0.753462890625,0.7596566081047058,-4.268565654754639,0.330415815114975
1691674089163509000,0.763509033203125,0.6222923398017883,-4.775725364685059,0.46121299266815186
1691674089173554000,0.773553955078125,0.5460562705993652,-5.191249847412109,0.5226054191589355
1691674089183599000,0.78359912109375,0.737430214881897,-5.557045936584473,0.43559786677360535
1691674089193645000,0.79364501953125,0.8216214179992676,-5.863090515136719,0.2169618457555771
1691674089203689700,0.803689697265625,0.4043727517127991,-6.2538580894470215,-0.11166077107191086
1691674089213735000,0.81373486328125,0.02067067287862301,-6.605799674987793,-0.5142885446548462
1691674089223780900,0.82378076171875,0.06663097441196442,-6.7766923904418945,-0.8856785893440247
1691674089233826000,0.833825927734375,0.5049089789390564,-6.847123146057129,-1.0858500003814697
1691674089243871000,0.84387109375,1.1577372550964355,-6.808113098144531,-1.1458065509796143
1691674089253917000,0.8539169921875,1.7061091661453247,-6.572346210479736,-1.2388336658477783
1691674089263961900,0.8639619140625,1.9170283079147339,-6.322378158569336,-1.42446768283844
1691674089274006800,0.8740068359375,1.901859164237976,-6.402602195739746,-1.76167631149292
1691674089284052700,0.884052734375,1.9253333806991577,-6.996346473693848,-2.2123196125030518
1691674089294098000,0.894097900390625,2.1352970600128174,-7.663849353790283,-2.3300938606262207
1691674089304144000,0.904143798828125,2.440154552459717,-8.406390190124512,-2.377257823944092
1691674089314189000,0.91418896484375,2.9380593299865723,-9.068530082702637,-2.2009308338165283
1691674089324234000,0.92423388671875,3.395927906036377,-9.619393348693848,-1.8929767608642578
1691674089334279000,0.93427880859375,3.9083099365234375,-9.71634578704834,-1.4871374368667603
1691674089344324900,0.944324951171875,4.463308811187744,-9.32700252532959,-1.0598998069763184
1691674089354369800,0.954369873046875,4.795497417449951,-8.543916702270508,-0.9777399897575378
1691674089364416000,0.964416015625,4.979607105255127,-7.329916477203369,-1.0730245113372803
1691674089374461000,0.9744609375,5.144367218017578,-6.185622215270996,-1.149556279182434
1691674089384506000,0.984506103515625,5.413166522979736,-5.7868733406066895,-1.2105674743652344
1691674089394552000,0.994552001953125,5.833778381347656,-6.014381408691406,-1.1300679445266724
1691674089404596700,1.0045966796875,6.193836688995361,-6.2409987449646,-0.9214990139007568
1691674089414642000,1.014641845703125,6.3951616287231445,-6.191676139831543,-0.6880409121513367
1691674089424687900,1.02468798828125,6.615210056304932,-5.929957866668701,-0.3915053904056549
1691674089434732800,1.03473291015625,6.9875712394714355,-5.544650554656982,-0.014000717550516129
1691674089444778000,1.044778076171875,7.443324565887451,-5.171291351318359,0.43302470445632935
1691674089454824000,1.054823974609375,7.892826557159424,-4.856846809387207,0.9021450281143188
1691674089464868900,1.064868896484375,8.151518821716309,-4.440724849700928,1.246809959411621
1691674089474913800,1.074913818359375,8.17958927154541,-3.727548122406006,1.39922034740448
1691674089484959700,1.084959716796875,7.893896102905273,-2.825500249862671,1.2173078060150146
1691674089495005000,1.0950048828125,7.267574310302734,-1.989557147026062,0.655724823474884
1691674089505049600,1.105049560546875,6.557363510131836,-1.2986806631088257,-0.22062775492668152
1691674089515095800,1.115095703125,5.863101005554199,-0.781743049621582,-1.2599833011627197
1691674089525140700,1.125140625,5.187146186828613,-0.3431454598903656,-2.1952598094940186
1691674089535186000,1.13518603515625,4.5303053855896,0.0554574579000473,-2.7980709075927734
1691674089545232000,1.14523193359375,3.825453281402588,0.2759262025356293,-2.9386608600616455
1691674089555276800,1.15527685546875,3.044163227081299,0.23595140874385834,-2.6114304065704346
1691674089565321700,1.16532177734375,2.16552734375,0.08277757465839386,-1.933749794960022
1691674089575367700,1.17536767578125,1.2598865032196045,-0.08274254202842712,-1.0188624858856201
1691674089585412900,1.185412841796875,0.45515191555023193,-0.2081308215856552,0.00906442478299141
1691674089595457800,1.195457763671875,-0.20425927639007568,-0.25981107354164124,1.0086990594863892
1691674089605503700,1.205503662109375,-0.6851633191108704,-0.3340730667114258,1.90255606174469
1691674089615549000,1.215548828125,-1.0137324333190918,-0.37475675344467163,2.582153081893921
1691674089625593600,1.225593505859375,-1.2328280210494995,-0.346191942691803,3.0169434547424316
1691674089635639600,1.2356396484375,-1.4090510606765747,-0.3028010427951813,3.2626123428344727
1691674089645684700,1.245684814453125,-1.5810168981552124,-0.32775911688804626,3.3717267513275146
1691674089655729700,1.255729736328125,-1.7739921808242798,-0.49366623163223267,3.394343137741089
1691674089665775900,1.26577587890625,-1.9825246334075928,-0.7378429174423218,3.359813690185547
1691674089675820800,1.27582080078125,-2.172271728515625,-1.152957558631897,3.249884843826294
1691674089685866800,1.28586669921875,-2.3452248573303223,-1.689277172088623,3.0928761959075928
1691674089695912000,1.295911865234375,-2.4603564739227295,-2.254650115966797,2.8997275829315186
1691674089705956600,1.30595654296875,-2.4805023670196533,-2.8158349990844727,2.6295671463012695
1691674089716002800,1.3160029296875,-2.425062656402588,-3.321767568588257,2.2746407985687256
1691674089726047700,1.3260478515625,-2.351102352142334,-3.7891364097595215,1.9228990077972412
1691674089736093000,1.336093017578125,-2.2929210662841797,-4.235869407653809,1.6542503833770752
1691674089746139000,1.346138916015625,-2.2634778022766113,-4.721330642700195,1.510584831237793
1691674089756183800,1.356183837890625,-2.295456886291504,-5.2095723152160645,1.5252025127410889
1691674089766228700,1.366228759765625,-2.383085250854492,-5.714385986328125,1.6879743337631226
1691674089776274700,1.376274658203125,-2.519167184829712,-6.208922863006592,1.9568700790405273
1691674089786319600,1.386319580078125,-2.673628330230713,-6.672356605529785,2.3199615478515625
1691674089796364800,1.39636474609375,-2.7906174659729004,-7.020296096801758,2.7188315391540527
1691674089806410800,1.40641064453125,-2.8815314769744873,-7.252501487731934,3.0601210594177246
1691674089816456000,1.4164560546875,-2.9776861667633057,-7.347727298736572,3.237741470336914
1691674089826500900,1.4265009765625,-3.0702474117279053,-7.326845169067383,3.2169694900512695
1691674089836546600,1.436546630859375,-3.144603729248047,-7.113180160522461,3.0196683406829834
1691674089846591700,1.446591796875,-3.2093021869659424,-6.709715366363525,2.684177875518799
1691674089856636700,1.45663671875,-3.2587738037109375,-6.173868179321289,2.247741222381592
1691674089866683000,1.466682861328125,-3.3037400245666504,-5.571465015411377,1.7495938539505005
1691674089876727800,1.476727783203125,-3.369175434112549,-4.9372663497924805,1.231986165046692
1691674089886773000,1.48677294921875,-3.4310500621795654,-4.319085121154785,0.7255703210830688
1691674089896819000,1.49681884765625,-3.504920482635498,-3.7319228649139404,0.27142906188964844
1691674089906863600,1.506863525390625,-3.585413932800293,-3.1958842277526855,-0.14228421449661255
1691674089916908800,1.51690869140625,-3.6600358486175537,-2.7078778743743896,-0.5308820009231567
1691674089926954800,1.526954833984375,-3.7113757133483887,-2.2757906913757324,-0.9010629653930664
1691674089936999700,1.536999755859375,-3.743882417678833,-1.9015212059020996,-1.2361613512039185
1691674089947044900,1.547044921875,-3.7506601810455322,-1.5862847566604614,-1.5335227251052856
1691674089957090800,1.5570908203125,-3.70245099067688,-1.3279469013214111,-1.78037691116333
1691674089967135700,1.5671357421875,-3.6201095581054688,-1.1343510150909424,-1.970167636871338
1691674089977180700,1.5771806640625,-3.53739595413208,-1.005878210067749,-2.1126904487609863
1691674089987226600,1.5872265625,-3.4567506313323975,-0.9209343194961548,-2.2067675590515137
1691674089997271800,1.597271728515625,-3.3549811840057373,-0.8528401851654053,-2.256784439086914
1691674090007316700,1.607316650390625,-3.2191386222839355,-0.8161543607711792,-2.2515347003936768
1691674090017363000,1.617363037109375,-3.074897527694702,-0.8172940611839294,-2.2180593013763428
1691674090027408000,1.627407958984375,-2.932722568511963,-0.839590847492218,-2.1663575172424316
1691674090037452800,1.637452880859375,-2.8058226108551025,-0.8458330035209656,-2.1100106239318848
1691674090047498800,1.647498779296875,-2.697916269302368,-0.8350133895874023,-2.0416760444641113
1691674090057543700,1.657543701171875,-2.5770695209503174,-0.8360421061515808,-1.9587026834487915
1691674090067589600,1.667589599609375,-2.4401068687438965,-0.8199294805526733,-1.865645408630371
1691674090077634800,1.677634765625,-2.2508392333984375,-0.737185537815094,-1.781328558921814
1691674090087679700,1.6876796875,-2.0172741413116455,-0.6111202836036682,-1.7143503427505493
1691674090097726000,1.697725830078125,-1.7406574487686157,-0.48110446333885193,-1.6367260217666626
1691674090107770600,1.7077705078125,-1.4408185482025146,-0.3495997190475464,-1.5243685245513916
1691674090117815800,1.71781591796875,-1.1409580707550049,-0.1867857724428177,-1.3824951648712158
1691674090127861800,1.72786181640625,-0.8322436809539795,-0.029339957982301712,-1.2508535385131836
1691674090137906700,1.73790673828125,-0.5370006561279297,0.11917181313037872,-1.138429880142212
1691674090147951900,1.747951904296875,-0.27276232838630676,0.2742069661617279,-1.0407323837280273
1691674090157997800,1.757997802734375,-0.035822972655296326,0.4270973801612854,-0.9485960602760315
1691674090168042800,1.768042724609375,0.17982223629951477,0.5899389982223511,-0.8391395807266235
1691674090178087700,1.778087646484375,0.3819330632686615,0.7670724391937256,-0.7372757196426392
1691674090188133600,1.788133544921875,0.5691453218460083,0.9521373510360718,-0.6536884307861328
1691674090198178800,1.7981787109375,0.7697724103927612,1.1289243698120117,-0.5969194769859314
1691674090208223700,1.8082236328125,0.9813941121101379,1.3314489126205444,-0.5794171690940857
1691674090218270000,1.81827001953125,1.207078218460083,1.5514798164367676,-0.5899007320404053
1691674090228315000,1.82831494140625,1.4620896577835083,1.7422311305999756,-0.6198844313621521
1691674090238359800,1.83835986328125,1.7633113861083984,1.8860158920288086,-0.6699244976043701
1691674090248405800,1.84840576171875,2.1072194576263428,2.0288076400756836,-0.7452855706214905
1691674090258450700,1.85845068359375,2.471770763397217,2.1377735137939453,-0.8444390892982483
1691674090268496000,1.868495849609375,2.8368122577667236,2.1646573543548584,-0.9689144492149353
1691674090278541800,1.878541748046875,3.1933279037475586,2.1613476276397705,-1.0720205307006836
1691674090288586800,1.888586669921875,3.5526723861694336,2.16965389251709,-1.1669321060180664
1691674090298631700,1.898631591796875,3.895989418029785,2.1505017280578613,-1.2656365633010864
1691674090308677600,1.908677734375,4.208046913146973,2.0658762454986572,-1.3146315813064575
1691674090318722800,1.918722900390625,4.464445114135742,2.0203800201416016,-1.335591197013855
1691674090328767700,1.928767822265625,4.651787757873535,2.0393404960632324,-1.365559697151184
1691674090338813700,1.938813720703125,4.756564617156982,2.127333641052246,-1.401336908340454
1691674090348859000,1.94885888671875,4.8341779708862305,2.2761943340301514,-1.424065113067627
1691674090358903800,1.95890380859375,4.912575721740723,2.4255757331848145,-1.4635754823684692
1691674090368950000,1.968949951171875,4.978864669799805,2.5354793071746826,-1.5216412544250488
1691674090378994700,1.97899462890625,5.016565322875977,2.6326351165771484,-1.6072180271148682
1691674090389039900,1.989039794921875,5.052715301513672,2.7500152587890625,-1.7286059856414795
1691674090399085800,1.9990859375,5.1485066413879395,2.9329721927642822,-1.8948941230773926
1691674090409130800,2.009130859375,5.313488960266113,3.16058611869812,-2.091827392578125
1691674090419176000,2.019176025390625,5.51960563659668,3.3593668937683105,-2.2963693141937256
1691674090429222000,2.029221923828125,5.7266693115234375,3.5559170246124268,-2.4986214637756348
1691674090439266600,2.0392666015625,5.904915809631348,3.7424778938293457,-2.704613208770752
1691674090449312800,2.049312744140625,6.053750991821289,3.9113857746124268,-2.9249861240386963
1691674090459357700,2.059357666015625,6.1728010177612305,4.09127950668335,-3.158714771270752
1691674090469403000,2.06940283203125,6.250352382659912,4.303628444671631,-3.384105920791626
1691674090479448800,2.07944873046875,6.285092830657959,4.539124965667725,-3.5528225898742676
1691674090489497900,2.089497802734375,6.231954574584961,4.770644664764404,-3.64855694770813
1691674090499543000,2.09954296875,6.0541815757751465,4.949242115020752,-3.635641574859619
1691674090509589000,2.109589111328125,5.756270408630371,5.063659191131592,-3.491593599319458
1691674090519633700,2.119633544921875,5.35492467880249,5.085324764251709,-3.195768117904663
1691674090529678800,2.129678955078125,4.864886283874512,5.005368232727051,-2.749314785003662
1691674090539724800,2.139724853515625,4.318116188049316,4.82667875289917,-2.191495895385742
1691674090549770000,2.14977001953125,3.7383437156677246,4.539544582366943,-1.5698411464691162
1691674090559815000,2.15981494140625,3.1543948650360107,4.160558700561523,-0.9551271796226501
1691674090569860900,2.16986083984375,2.5898072719573975,3.7512247562408447,-0.43351566791534424
1691674090579905800,2.17990576171875,2.045628309249878,3.2967987060546875,-0.027872277423739433
1691674090589950700,2.18995068359375,1.5557851791381836,2.783390522003174,0.2798711657524109
1691674090599997000,2.199996826171875,1.133434534072876,2.2366952896118164,0.493333637714386
1691674090610041900,2.210041748046875,0.7922274470329285,1.6737831830978394,0.631112277507782
1691674090620086800,2.220086669921875,0.5562011003494263,1.1551939249038696,0.6782386898994446
1691674090630133000,2.230133056640625,0.4381316900253296,0.6917925477027893,0.6407837271690369
1691674090640178000,2.240177978515625,0.4015347957611084,0.29181984066963196,0.5590707659721375
1691674090650222800,2.250222900390625,0.42025551199913025,-0.03726750239729881,0.4458387494087219
1691674090660268800,2.260268798828125,0.49061891436576843,-0.2938583195209503,0.34014445543289185
1691674090670313700,2.270313720703125,0.6038916707038879,-0.4533585011959076,0.2549741864204407
1691674090680359000,2.28035888671875,0.739719808101654,-0.5158165693283081,0.19551338255405426
1691674090690404900,2.29040478515625,0.8681017756462097,-0.463413804769516,0.16737575829029083
1691674090700450000,2.300449951171875,1.0139230489730835,-0.3404415249824524,0.15247869491577148
1691674090710494700,2.31049462890625,1.1400692462921143,-0.20076699554920197,0.11333288997411728
1691674090720540700,2.320540771484375,1.2218515872955322,-0.0218854658305645,0.06607841700315475
1691674090730585900,2.3305859375,1.2462328672409058,0.17154498398303986,0.03209594637155533
1691674090740631800,2.3406318359375,1.2075207233428955,0.3890915811061859,0.00455462746322155
1691674090750677000,2.350677001953125,1.1273337602615356,0.5714273452758789,-0.03493845462799072
1691674090760722000,2.360721923828125,1.026181697845459,0.7149208784103394,-0.07910976558923721
1691674090770768000,2.370767822265625,0.9250263571739197,0.8149758577346802,-0.10546813160181046
1691674090780812800,2.380812744140625,0.8435229659080505,0.8654979467391968,-0.059778712689876556
1691674090790857700,2.390857666015625,0.7428981065750122,0.842322051525116,0.07826384156942368
1691674090800903700,2.400903564453125,0.6258189678192139,0.740067720413208,0.2628087103366852
1691674090810948900,2.410948974609375,0.5241908431053162,0.6164016723632812,0.4365312159061432
1691674090820993800,2.420993896484375,0.41983968019485474,0.5300122499465942,0.5440933108329773
1691674090831040000,2.4310400390625,0.24833451211452484,0.49723803997039795,0.5824851393699646
1691674090841085000,2.4410849609375,-0.018613357096910477,0.4706515073776245,0.5412724018096924
1691674090851129900,2.4511298828125,-0.3210403323173523,0.4040676951408386,0.46991193294525146
1691674090861175800,2.46117578125,-0.6264693737030029,0.3390989601612091,0.41042616963386536
1691674090871220700,2.471220703125,-0.9308114647865295,0.3027481436729431,0.41451650857925415
1691674090881266000,2.481265869140625,-1.2214030027389526,0.22015345096588135,0.4926490783691406
1691674090891311900,2.491311767578125,-1.503779649734497,0.11234042048454285,0.6052661538124084
1691674090901357000,2.501357177734375,-1.8004021644592285,-0.03115955740213394,0.7113410234451294
1691674090911401700,2.511401611328125,-2.11759090423584,-0.1844945102930069,0.7954005002975464
1691674090921447700,2.52144775390625,-2.44757080078125,-0.38219258189201355,0.8731209635734558
1691674090931492900,2.531492919921875,-2.7425296306610107,-0.6236874461174011,0.9753714799880981
1691674090941537800,2.541537841796875,-2.969911813735962,-0.8610821962356567,1.126628041267395
1691674090951583700,2.551583740234375,-3.1126229763031006,-1.0612092018127441,1.2999932765960693
1691674090961629000,2.56162890625,-3.1804237365722656,-1.2380437850952148,1.4789505004882812
1691674090971673900,2.571673828125,-3.189549446105957,-1.4203965663909912,1.6527044773101807
1691674090981720000,2.581719970703125,-3.19067120552063,-1.7266055345535278,1.8185826539993286
1691674090991764700,2.5917646484375,-3.2291152477264404,-2.033552408218384,1.9399574995040894
1691674091001810700,2.601810791015625,-3.3181021213531494,-2.2621805667877197,1.9673575162887573
1691674091011856000,2.61185595703125,-3.4594578742980957,-2.422208547592163,1.9079359769821167
1691674091021900800,2.62190087890625,-3.6311211585998535,-2.5601282119750977,1.7844781875610352
1691674091031947000,2.631947021484375,-3.796389579772949,-2.6711838245391846,1.617423415184021
1691674091041992000,2.641991943359375,-3.9324493408203125,-2.733133554458618,1.414273977279663
1691674091052036900,2.652036865234375,-4.065176010131836,-2.826409101486206,1.1857472658157349
1691674091062082800,2.662082763671875,-4.206493377685547,-2.950322389602661,0.9759354591369629
1691674091072127700,2.672127685546875,-4.354918003082275,-3.0815956592559814,0.7954272031784058
1691674091082173000,2.6821728515625,-4.523676872253418,-3.2063047885894775,0.6320034265518188
1691674091092219000,2.692218994140625,-4.691519737243652,-3.293504476547241,0.4776242673397064
1691674091102263800,2.702263916015625,-4.807956218719482,-3.340879201889038,0.3655235171318054
1691674091112308700,2.712308837890625,-4.8148088455200195,-3.338369607925415,0.29914742708206177
1691674091122354700,2.722354736328125,-4.7404937744140625,-3.3233847618103027,0.2582318186759949
1691674091132399900,2.73239990234375,-4.604849338531494,-3.276207208633423,0.27224671840667725
1691674091142444800,2.74244482421875,-4.369171619415283,-3.2179901599884033,0.32229119539260864
1691674091152490800,2.75249072265625,-4.06080436706543,-3.1400179862976074,0.384880006313324
1691674091162536000,2.762535888671875,-3.718365430831909,-3.0266058444976807,0.4178737998008728
1691674091172580900,2.772580810546875,-3.3786122798919678,-2.876926898956299,0.39731207489967346
1691674091182627000,2.782626953125,-3.0507235527038574,-2.665153980255127,0.32623735070228577
1691674091192671700,2.792671630859375,-2.7272636890411377,-2.3770318031311035,0.2095797061920166
1691674091202717000,2.802717041015625,-2.4307785034179688,-2.0799789428710938,0.07203241437673569
1691674091212763000,2.812762939453125,-2.1667656898498535,-1.7691293954849243,-0.08345863968133926
1691674091222807800,2.822807861328125,-1.9396196603775024,-1.4526644945144653,-0.2555195093154907
1691674091232853000,2.83285302734375,-1.7655072212219238,-1.1709345579147339,-0.42696771025657654
1691674091242899000,2.84289892578125,-1.6400599479675293,-0.9454402327537537,-0.5644119381904602
1691674091252944000,2.85294384765625,-1.5683913230895996,-0.7693200707435608,-0.6696512699127197
1691674091262989800,2.86298974609375,-1.5326991081237793,-0.6465446352958679,-0.7254562973976135
1691674091273034800,2.87303466796875,-1.532336950302124,-0.5447578430175781,-0.712575376033783
1691674091283080000,2.883079833984375,-1.5611114501953125,-0.42716872692108154,-0.6291307210922241
1691674091293126000,2.8931259765625,-1.589982509613037,-0.31509146094322205,-0.4953013062477112
1691674091303170800,2.9031708984375,-1.5767545700073242,-0.2648075222969055,-0.3451826274394989
1691674091313216000,2.913216064453125,-1.5009394884109497,-0.24667617678642273,-0.2269878089427948
1691674091323262000,2.923261962890625,-1.3905693292617798,-0.26334673166275024,-0.1586480736732483
1691674091333307000,2.933306884765625,-1.2789229154586792,-0.3023793399333954,-0.11447262018918991
1691674091343351800,2.943351806640625,-1.1681019067764282,-0.3060910403728485,-0.05843639001250267
1691674091353397800,2.953397705078125,-1.0719308853149414,-0.27641674876213074,-0.015085186809301376
1691674091363443000,2.96344287109375,-0.9859916567802429,-0.2455948144197464,-0.009199928492307663
1691674091373487900,2.97348779296875,-0.9139994978904724,-0.16843929886817932,-0.07420635968446732
1691674091383534000,2.9835341796875,-0.840366780757904,-0.11914981156587601,-0.18242385983467102
1691674091393578800,2.993578857421875,-0.7454645037651062,-0.09227798134088516,-0.2740187644958496
1691674091403624000,3.0036240234375,-0.6340312957763672,-0.04435106739401817,-0.33004799485206604
1691674091413670000,3.013669921875,-0.5197454690933228,0.02282077819108963,-0.3825485110282898
1691674091423714800,3.02371484375,-0.3770071864128113,0.11187150329351425,-0.44509416818618774
1691674091433760000,3.033760009765625,-0.18878401815891266,0.19480367004871368,-0.5039764046669006
1691674091443806000,3.043805908203125,0.018872713670134544,0.2789478898048401,-0.5530334711074829
1691674091453850600,3.0538505859375,0.23335091769695282,0.3597697913646698,-0.5847378969192505
1691674091463896800,3.063896728515625,0.43639326095581055,0.437840074300766,-0.6075308322906494
1691674091473941800,3.073941650390625,0.6456378102302551,0.518576443195343,-0.6294922828674316
1691674091483987000,3.083987060546875,0.8655014038085938,0.6113587617874146,-0.6574131846427917
1691674091494028500,3.094028564453125,1.1120562553405762,0.7086168527603149,-0.6794215440750122
1691674091504073700,3.10407373046875,1.391055703163147,0.8461847901344299,-0.6786013245582581
1691674091514118700,3.11411865234375,1.6803088188171387,0.9727291464805603,-0.6290870308876038
1691674091524164600,3.12416455078125,1.9563080072402954,1.057263970375061,-0.5430272221565247
1691674091534209500,3.13420947265625,2.2012693881988525,1.1256917715072632,-0.42984211444854736
1691674091544254500,3.14425439453125,2.4191737174987793,1.2027665376663208,-0.3101274371147156
1691674091554300700,3.15430078125,2.620419502258301,1.2909520864486694,-0.2125966101884842
1691674091564345600,3.164345703125,2.7950186729431152,1.382733702659607,-0.09923635423183441
1691674091574390500,3.174390625,2.977898359298706,1.5126514434814453,0.058886703103780746
1691674091584436700,3.184436767578125,3.255786895751953,1.6514689922332764,0.2183886021375656
1691674091594481700,3.194481689453125,3.6091742515563965,1.7248648405075073,0.2820948660373688
1691674091604526600,3.204526611328125,4.0521955490112305,1.7238050699234009,0.10977360606193542
1691674091614572500,3.214572509765625,4.524176597595215,1.7788478136062622,-0.3029676079750061
1691674091624617500,3.224617431640625,4.966946125030518,1.9439842700958252,-0.8259034752845764
